showid,uniqueid,songid,set,position,transition,isreprise,isjam,isjamchart,jamchart_description,tracktime,gap,is_original,soundcheck,footnote,exclude
1252187221,11598,662,3,22,1,0,0,1,"The first jam features some nice Page organ action. The second jam begins in customary style, then settles around 7:20 into some mellow and low-key grooving, including some great Mike after 10:10.",,23,0,,,0
1252187221,11599,504,3,23,2,0,0,0,,,54,0,,First known Phish performance.,0
1252187221,11600,8,3,24,1,0,0,0,,,5,1,,,0
1252187221,11602,148,3,25,3,0,0,1,"""David Bowie"" -> ""Clod"" (Section of ""Fluffhead"") > ""David Bowie."" Jam is similar to debut, but with some jamming that sounds similar to the Allman Brothers' ""In Memory of Elizabeth Reed."" Intense ending.",,5,1,,,0
1252187221,11603,121,3,26,2,0,0,1,-&gt; in from &quot;David Bowie.&quot; This section of &quot;Fluffhead&quot; is played in the middle of the &quot;Bowie&quot; jam. &gt; back to &quot;DB.&quot;,,6,1,,,0
1252187221,11604,148,3,27,1,0,0,1,"> in from ""Clod."" This section of ""Bowie"" has an Allman Brothers-like vibe and an intense ending.",,0,1,,,0
1252187221,11605,690,3,28,1,0,0,0,,,6,1,,,0
1252187221,11606,164,3,29,1,0,0,0,,,13,1,,,0
1252187221,11607,626,3,30,2,0,0,0,,,54,0,,First known Phish performance.,0
1252187221,11608,518,3,31,1,0,0,0,,,5,0,,,0
1252187221,27151,441,3,32,6,0,0,0,,,16,1,,,0
1252188030,27750,679,1,1,4,0,0,0,,,7,1,,,0
1252188030,27751,273,2,2,1,0,0,0,,,7,1,,,0
1252188030,27752,431,2,3,1,0,0,0,,,1,0,,,0
1252188030,27753,552,2,4,1,0,0,0,,,2,0,,,0
1252188030,27754,518,2,5,1,0,0,0,,,1,0,,,0
1252188030,27755,359,2,6,1,0,0,0,,,2,1,,,0
1252188030,27756,510,2,7,2,0,0,0,,,2,0,,,0
1252188030,27757,119,2,8,1,0,0,0,,,1,0,,,0
1252188030,27758,208,2,9,6,0,0,0,,,1,1,,,0
1252188340,11664,518,1,1,1,0,2,0,,,4,0,,,0
1252188340,11665,440,1,2,1,0,2,0,,,5,1,,,0
1252188340,11666,234,1,3,2,0,2,0,,,5,1,,,0
1252188340,11667,512,1,4,3,0,2,0,,,5,1,,No vocals.,0
1252188340,11668,452,1,5,1,0,2,0,,,12,0,,,0
1252188340,11669,22,1,6,2,0,2,0,,,11,1,,,0
1252188340,11670,335,1,7,2,0,2,0,,,22,1,,,0
1252188340,11671,22,1,8,1,0,2,0,,,0,1,,No vocals.,0
1252188340,11672,545,1,9,1,0,2,1,Debut. The Dude of Life on vocals. The Dude sounds kind of frustrated and angry in this version.,9:18,58,1,,First known version; Dude of Life on vocals.,0
1252188340,11673,486,1,10,1,0,2,0,,,11,1,,Dude of Life on vocals.,0
1252188340,11674,235,1,11,4,0,2,0,,,5,0,,,0
1252188340,11675,679,2,12,1,0,2,0,,,4,1,,,0
1252188340,11676,372,2,13,3,0,2,0,,,11,0,,,0
1252188340,11677,147,2,14,1,0,2,0,,,23,1,,,0
1252188340,25323,208,2,15,1,0,2,0,,,4,1,,Dude of Life on vocals.,0
1252188340,25324,250,2,16,6,0,2,0,,,10,1,,Dude of Life on vocals.,0
1252188670,27272,671,1,1,4,0,0,0,,,61,0,,First known Phish performance.,0
1252188670,27273,208,2,2,1,0,0,0,,,1,1,,,0
1252188670,27274,199,2,3,1,0,0,0,,,36,0,,,0
1252188670,27275,545,2,4,1,0,0,0,,,1,1,,,0
1252188670,27276,151,2,5,1,0,0,0,,,23,1,,,0
1252188670,27277,100,2,6,1,0,0,0,,,6,1,,,0
1252188670,27278,42,2,7,1,0,0,0,,,7,0,,,0
1252188670,27279,718,2,8,1,0,0,0,,,61,0,,First known Phish performance.,0
1252188670,27280,121,2,9,1,0,0,0,,,7,1,,,0
1252188670,27281,356,2,10,1,0,0,0,,,13,1,,,0
1252188670,27282,431,2,11,1,0,0,0,,,5,0,,,0
1252188670,27283,552,2,12,1,0,0,0,,,5,0,,,0
1252188670,27284,80,2,13,1,0,0,1,Debut. Mike's bass playing is noticeably strong and funky even in this first version.,,59,0,,First known Phish performance.,0
1252188670,27285,686,2,14,1,0,0,1,Debut.,,59,0,,First known Phish performance.,0
1252188670,27286,132,2,15,1,0,0,0,,,61,0,,First known Phish performance.,0
1252188670,27287,164,2,16,1,0,0,0,,,6,1,,,0
1252188670,27288,22,2,17,2,0,0,0,,,1,1,,,0
1252188670,27289,335,2,18,2,0,0,0,,,1,1,,,0
1252188670,27290,22,2,19,6,0,0,0,,,0,1,,,0
1252189601,11694,220,1,1,1,0,0,0,,,7,0,,,0
1252189601,11695,235,1,2,1,0,0,0,,,2,0,,,0
1252189601,11696,132,1,3,1,0,0,0,,,1,0,,,0
1252189601,11697,234,1,4,1,0,0,0,,,2,1,,,0
1252189601,11698,452,1,5,2,0,0,0,,,2,0,,,0
1252189601,11699,518,1,6,4,0,0,0,,,2,0,,,0
1252189601,11700,216,2,7,1,0,0,0,,,62,0,,"First known Phish performance; Ninja Mike on vocals and played with full instrumentation, as opposed to the usual a cappella arrangement.",0
1252189601,11701,248,2,8,2,0,0,0,,,61,0,,"To ""Sue and Debra."" Long, reggae-influenced version.",0
1252189601,11702,250,2,9,1,0,0,0,,,2,1,,,0
1252189601,11703,563,2,10,2,0,0,0,,,62,0,,First known Phish performance; unidentified female lead vocalist.,0
1252189601,11704,440,2,11,1,0,0,0,,,2,1,,,0
1252189601,11705,217,2,12,1,0,0,0,,,62,0,,First known Phish performance; Jim Pollock on vocals.,0
1252189601,11706,679,2,13,5,0,0,0,,,2,1,,,0
1252189601,11707,512,e,14,6,0,0,0,,,2,1,,,0
1252191933,11708,220,1,1,1,0,0,0,,,2,0,,,0
1252191933,11709,381,1,2,2,0,0,0,,,9,1,,,0
1252191933,11710,22,1,3,2,0,0,0,,,3,1,,,0
1252191933,11711,335,1,4,2,0,0,0,,,3,1,,,0
1252191933,11712,22,1,5,1,0,0,0,,,0,1,,,0
1252191933,11713,690,1,6,2,0,0,0,,,9,1,,,0
1252191933,11714,526,1,7,4,0,0,0,,,64,0,,First known Phish performance.,0
1252191933,11715,208,2,8,1,0,0,0,,,3,1,,,0
1252191933,11716,431,2,9,1,0,0,0,,,3,0,,,0
1252191933,11717,461,2,10,3,0,0,0,,,64,0,,First known Phish performance.,0
1252191933,11718,147,2,11,1,0,0,0,,,4,1,,,0
1252191933,11719,132,2,12,1,0,0,0,,,2,0,,,0
1252191933,11720,671,2,13,2,0,0,0,,,3,0,,,0
1252191933,11721,100,2,14,1,0,0,0,,,3,1,,,0
1252191933,25148,234,2,15,1,0,0,0,,,2,1,,,0
1252191933,25149,552,2,16,6,0,0,0,,,3,0,,,0
1252192203,11722,234,1,1,1,0,0,0,,,1,1,,,0
1252192203,11723,8,1,2,3,0,0,0,,,10,1,,,0
1252192203,11724,440,1,3,1,0,0,0,,,3,1,,,0
1252192203,11725,208,1,4,1,0,0,0,,,1,1,,,0
1252192203,11726,690,1,5,3,0,0,1,"Cool segue into ""Dave's Energy Guide"" out of the vocal jam (""VJ"").",,1,1,,,0
1252192203,11727,147,1,6,1,0,0,0,,,1,1,,,0
1252192203,11728,446,1,7,2,0,0,0,,,65,1,,First known performance.,0
1252192203,11729,22,1,8,2,0,0,0,,,1,1,,,0
1252192203,11730,335,1,9,2,0,0,0,,,1,1,,,0
1252192203,11731,22,1,10,1,0,0,0,,,0,1,,,0
1252192203,11732,273,1,11,3,0,0,0,,,9,1,,,0
1252192203,11733,666,1,12,1,0,0,0,,,65,1,,First known performance.,0
1252192203,11734,148,1,13,1,0,0,0,,,10,1,,,0
1252192203,25327,151,1,14,2,0,0,0,,,4,1,,,0
1252192203,25328,512,1,15,6,0,0,0,,,3,1,,,0
1252192523,11735,504,1,1,1,0,0,0,,,13,0,,,0
1252192523,11736,22,1,2,2,0,0,0,,,2,1,,,0
1252192523,11737,335,1,3,2,0,0,0,,,2,1,,,0
1252192523,11738,22,1,4,1,0,0,0,,,0,1,,,0
1252192523,11739,234,1,5,1,0,0,0,,,2,1,,,0
1252192523,11740,552,1,6,1,0,0,0,,,3,0,,,0
1252192523,11741,199,1,7,1,0,0,0,,,6,0,,,0
1252192523,11742,510,1,8,3,0,0,0,,,11,0,,,0
1252192523,11743,119,1,9,1,0,0,0,,,11,0,,,0
1252192523,11744,356,1,10,4,0,0,0,,,6,1,,,0
1252192523,11745,164,2,11,1,0,0,0,,,6,1,,,0
1252192523,11746,372,2,12,3,0,0,0,,,7,0,,,0
1252192523,11747,147,2,13,1,0,0,0,,,2,1,,,0
1252192523,11748,556,2,14,1,0,0,0,,,67,0,,First known Phish performance; Jeff Friedberg on saxophone.,0
1252192523,11749,246,2,15,2,0,0,0,,,17,1,,,0
1252192523,11750,452,2,16,2,0,0,0,,,5,0,,,0
1252192523,11751,8,2,17,4,0,0,0,,,2,1,,,0
1252192523,11752,431,3,18,2,0,0,0,,,3,0,,,0
1252192523,11753,208,3,19,1,0,0,0,,,2,1,,,0
1252192523,11754,235,3,20,1,0,0,0,,,5,0,,,0
1252192523,11755,29,3,21,1,0,0,0,,,19,1,,,0
1252192523,11756,359,3,22,3,0,0,1,"This version features a short jam with nice interplay between Page on the organ and Trey starting after 2:30; it's lilting and pretty. Then it sort of plods along for a few minutes, but a nice second jam emerges at about 5:30. Good -> ""Antelope,"" too.",,11,1,,,0
1252192523,11757,478,3,23,1,0,0,0,,,33,1,,,0
1252192523,11758,80,3,24,1,0,0,0,,,6,0,,,0
1252192523,11759,613,3,25,1,0,0,1,Debut. First version includes a four minute jam before the final verse with that familiar dark vibe to it.,,65,0,,First known Phish performance.,0
1252192523,11760,512,3,26,2,0,0,0,,,2,1,,,0
1252192523,11761,526,3,27,2,0,0,0,,,3,0,,,0
1252192523,11762,365,3,28,2,0,0,1,Another early version with a jam following the lyrics and composed sections. This one is quite rocking and has a great vibe to it.,,12,1,,,0
1252192523,11763,569,3,29,1,0,0,0,,,67,0,,First known Phish performance.,0
1252192523,11764,719,3,30,1,0,0,0,,,67,0,,First known Phish performance.,0
1252192523,25143,273,3,31,3,0,0,0,,,2,1,,,0
1252192523,25144,666,3,32,5,0,0,0,,,2,1,,,0
1252192523,25145,219,e,33,6,0,0,0,,,65,1,,Debut.,0
1252193187,11765,690,1,1,1,0,0,0,,,4,1,,,0
1252193187,11766,356,1,2,3,0,0,0,,,2,1,,No lyrics.,0
1252193187,11767,440,1,3,1,0,0,0,,,4,1,,,0
1252193187,11768,512,1,4,1,0,0,0,,,2,1,,,0
1252193187,11769,518,1,5,1,0,0,0,,,7,0,,,0
1252193187,11770,121,1,6,1,0,0,0,,,8,1,,,0
1252193187,11771,431,1,7,2,0,0,0,,,2,0,,,0
1252193187,11772,588,1,8,2,0,0,0,,,69,1,,First known performance.,0
1252193187,11773,36,1,9,2,0,0,0,,,69,0,,First known Phish performance.,0
1252193187,11774,588,1,10,1,0,0,0,,,0,1,,,0
1252193187,11775,359,1,11,1,0,0,1,"Slow, slow tempo. What sounds like a harmonica is played in the early part of the jam, maybe by Page? The jam then gets spacey with echo effects employed; it's kind of a dumb jam but enjoyable nevertheless, and in that sense, captures the spirit of ""Makisupa"" beautifully.",,2,1,,Keyword referenced dioxin and Gaddafi.,0
1252193187,11776,686,1,12,4,0,0,0,,,8,0,,,0
1252193187,11777,161,2,13,1,0,0,1,"First known performance. All performances until 9/24/88 were short, about 4 1/2 minutes long, and contained most, but not all of the composed portions of the complete version. ",,67,1,,First known performance.,0
1252193187,11778,220,2,14,1,0,0,0,,,5,0,,,0
1252193187,11779,249,2,15,2,0,0,0,,,69,1,,First known performance.,0
1252193187,375852,95,2,16,2,0,0,0,,,69,1,,First known performance.,0
1252193187,375853,249,2,17,3,0,0,0,,,0,1,,,0
1252193187,375854,208,2,18,1,0,0,0,,,2,1,,,0
1252193187,375855,235,2,19,5,0,0,0,,,2,0,,,0
1252193187,375856,234,e,20,1,0,0,0,,,2,1,,,0
1252193187,375857,132,e,21,1,0,0,0,,,5,0,,,0
1252193187,375858,335,e,22,6,0,0,0,,,2,1,,,0
1252193387,11781,679,1,1,2,0,0,0,,,10,1,,,0
1252193387,11782,478,1,2,1,0,0,1,Good dissonance and great shredding by Trey in a spirited early version.,,5,1,,,0
1252193387,11783,234,1,3,2,0,0,0,,,3,1,,,0
1252193387,11784,42,1,4,2,0,0,0,,,11,0,,,0
1252193387,11785,356,1,5,3,0,0,0,,,3,1,,No lyrics.,0
1252193387,11786,440,1,6,1,0,0,0,,,3,1,,,0
1252193387,11787,250,1,7,1,0,0,0,,,10,1,,,0
1252193387,11788,690,1,8,1,0,0,0,,,3,1,,,0
1252193387,11789,22,1,9,4,0,0,0,,,5,1,,Guests from The Joneses and Mental Floss on rhythm guitar and saxophone.,0
1252193387,27271,199,2,10,6,0,0,0,,,5,0,,,0
1252193657,11790,234,1,1,2,0,0,0,,,1,1,,,0
1252193657,11791,512,1,2,1,0,0,0,,,4,1,,,0
1252193657,11792,327,1,3,1,0,0,0,,,73,0,,First known Phish performance.,0
1252193657,11793,356,1,4,3,0,0,0,,,1,1,,No lyrics.,0
1252193657,11794,440,1,5,1,0,0,0,,,1,1,,,0
1252193657,11795,518,1,6,1,0,0,0,,,4,0,,,0
1252193657,11796,613,1,7,1,0,0,0,,,6,0,,,0
1252193657,11797,235,1,8,1,0,0,0,,,4,0,,,0
1252193657,11798,8,1,9,1,0,0,0,,,6,1,,,0
1252193657,11799,503,1,10,1,0,0,0,,,19,0,,,0
1252193657,11800,220,1,11,4,0,0,0,,,4,0,,,0
1252193657,11801,576,2,12,1,0,0,1,"The debut includes both the highly composed section we now think of as The Curtain, as well as the flowing and spriralling instrumental section familiar to us as the With jam. Melodies and musical ideas from this classic would later be incorporated into ""Reba"" and ""Rift,"" while songs which debuted subsequently, especially ""Mockingbird"" and ""Esther,"" both seem to draw inspiration from With.",,71,1,,First known performance.,0
1252193657,11802,246,2,13,2,0,0,0,,,6,1,,,0
1252193657,11803,602,2,14,1,0,0,0,,,73,1,,First known performance.,0
1252193657,11804,340,2,15,3,0,0,0,,,19,0,,,0
1252193657,11805,510,2,16,1,0,0,0,,,6,0,,,0
1252193657,11806,431,2,17,1,0,0,0,,,4,0,,,0
1252193657,11807,208,2,18,1,0,0,0,,,4,1,,,0
1252193657,11808,195,2,19,1,0,0,1,Debut. No recording available.,,71,1,,First known performance.,0
1252193657,11809,250,2,20,1,0,0,0,,,1,1,,,0
1252193657,11810,249,2,21,1,0,0,0,,,4,1,,,0
1252193657,11811,545,2,22,4,0,0,0,,,12,1,,,0
1252193657,11812,148,3,23,1,0,0,0,,,8,1,,,0
1252193657,11813,690,3,24,1,0,0,0,,,1,1,,,0
1252193657,11814,686,3,25,1,0,0,0,,,4,0,,,0
1252193657,11815,161,3,26,1,0,0,0,,,4,1,,,0
1252193657,11816,206,3,27,1,0,0,0,,,73,1,,First known performance.,0
1252193657,11817,365,3,28,1,0,0,0,,,6,1,,,0
1252193657,11818,132,3,29,6,0,0,0,,,4,0,,,0
1252193865,11819,431,1,1,1,0,0,0,,,1,0,,,0
1252193865,11820,22,1,2,2,0,0,0,,,2,1,,,0
1252193865,11821,335,1,3,2,0,0,0,,,5,1,,,0
1252193865,11822,22,1,4,1,0,0,0,,,0,1,,,0
1252193865,11823,234,1,5,1,0,0,0,,,1,1,,,0
1252193865,11824,679,1,6,1,0,0,0,,,2,1,,,0
1252193865,11825,452,1,7,1,0,0,0,,,7,0,,,0
1252193865,11826,161,1,8,2,0,0,0,,,1,1,,,0
1252193865,11827,235,1,9,4,0,0,0,,,1,0,,,0
1252193865,11828,199,2,10,1,0,0,0,,,2,0,,,0
1252193865,11829,8,2,11,3,0,0,0,,,1,1,,,0
1252193865,11830,440,2,12,1,0,0,1,"-> in from ""AC/DC Bag."" The first 2:10 is the transition jam between songs. Great recording quality and typical of many early versions in which Trey's solo is followed by a Page-led solo. Also one of 8 ""Bag"" -> ""Possum"" pairings in '87 - '88.",,1,1,,,0
1252193865,11831,208,2,13,1,0,0,0,,,1,1,,,0
1252193865,11832,195,2,14,1,0,0,1,First recorded version includes the lyrical section and a very brief closing following the final refrain.,,1,1,,,0
1252193865,11833,576,2,15,1,0,0,0,,,1,1,,,0
1252193865,11834,281,2,16,1,0,0,0,,,20,0,,,0
1252193865,11835,396,2,17,1,0,0,0,,,25,0,,,0
1252193865,11836,690,2,18,1,0,0,1,Screaming maniacs VJ.,,1,1,,,0
1252193865,11837,327,2,19,4,0,0,0,,,1,0,,,0
1252193865,11838,296,3,20,1,0,0,0,,,19,1,,,0
1252193865,11839,148,3,21,1,0,0,1,"First extended, ""Type II"" version. The jam veers away from the standard at about 7:50. Has moments similar to sections of ""Fluffhead,"" ""DEG""-like jamming, and a bluesy, Allman Brothers-like vibe. A strong early version that any ""Bowie"" fan ought to check out.",,1,1,,,0
1252193865,11840,314,3,22,1,0,0,1,"Debut establishes band's structure for covering this ZZ Top song, with a Page solo after the second verse, a Trey solo and building jam after the third, and a final, closing verse. Great organ playing on this one.",,74,0,,First known Phish performance.,0
1252193865,11841,662,3,23,1,0,0,0,,,20,0,,,0
1252193865,11842,29,3,24,1,0,0,0,,,7,1,,,0
1252193865,25329,626,3,25,1,0,0,0,,,20,0,,,0
1252193865,25330,151,3,26,6,0,0,0,,,9,1,,,0
1252194507,34576,164,1,1,1,0,0,0,,,8,1,,,0
1252194507,34577,431,1,2,1,0,0,0,,,1,0,,,0
1252194507,34578,161,1,3,1,0,0,0,,,1,1,,,0
1252194507,34579,220,1,4,1,0,0,0,,,2,0,,,0
1252194507,34580,250,1,5,1,0,0,1,"Strong early ""Hood"" includes a long, slow-tempo intro (to 3:50) with dogs barking in the background, and a soaring and unusually long (for this period) Trey-led jam, prompting Fishman to comment ""that's why I'm in the band.""",,2,1,,,0
1252194507,34581,121,1,6,1,0,0,0,,,6,1,,,0
1252194507,34582,576,1,7,1,0,0,1,"Gotta love the dogs, Marley and/or others barking in the background throughout. The Curtain section is very precise, and filled with a sense of energy. Listening along, you can imagine the band had practiced the composed section extensively. The With jam begins with delicate, lofty soloing by Trey, then gradually builds up to a crescendo, before easing back down and fading into the ether.",,1,1,,,0
1252194507,34583,340,1,8,1,0,0,0,,,2,0,,,0
1252194507,34584,503,1,9,1,0,0,0,,,2,0,,,0
1252194507,34585,679,1,10,1,0,0,1,"First ever ""Wilson"" chant from the band in a stretched out intro with nice droning organ and funky Trey comping before reaching the chord changes. When the band takes the volume down, some incredibly well-timed dog barking leads the band into a few lysergic, descending, atonal moments. Signature, briskly-paced, early version. 
",,1,1,,,0
1252194507,34586,100,1,11,4,0,0,0,,,11,1,,,0
1252194507,34587,381,2,12,3,0,0,1,"Very improvisational version, for any period. Has ""Fluffhead""-like moments, a Grateful Dead vibe at times, and the jamming covers a huge range of exploratory ground. Must-hear early Phish improv.",,11,1,,,0
1252194507,34588,696,2,13,1,0,0,0,,,75,0,,First known Phish performance.,0
1252194507,34589,249,2,14,2,0,0,0,,,2,1,,Restarted after the opening lyric.,0
1252194507,34590,95,2,15,2,0,0,0,,,6,1,,,0
1252194507,34591,249,2,16,3,0,0,0,,,0,1,,,0
1252194507,34592,234,2,17,2,0,0,0,,,1,1,,,0
1252194507,34593,526,2,18,1,0,0,0,,,8,0,,Extended intro.,0
1252194507,34594,206,2,19,1,0,0,0,,,2,1,,,0
1252194507,34595,195,2,20,1,0,0,0,,,1,1,,,0
1252194507,34596,510,2,21,3,0,0,1,"Replete with Marley or some other dog's barking, the band launches an exploratory, improvisational take on the Little Feat classic. The driving jam features great Mike and Page, and predictably rapid-fire Trey action. Becoming increasingly abstract after 10:30, the playing begins to settle, and Mike leads the band with a great -> into ""Low Rider Jam.""",,2,0,,,0
1252194507,34597,355,2,22,3,0,1,1,"-> from an improvisational ""Skin it Back,"" this early nod to the War classic works to cool down the fury from the preceding jam, as Trey humorously sings ""La Bamba"" lyrics over the ""Low Rider"" melody. Picking up a blues-tinged theme after 4:30, this great and grooving full-band improv rocks on and -> ""Back Porch Boogie Blues.""",,50,0,,,0
1252194507,34598,42,2,23,3,0,0,1,"-> in from a fun ""Low Rider Jam,"" you may initially hear Grateful Dead-like jamming in this blues-based instrumental. Trey leads the band into increasingly frenetic playing, and Mike and Fish heroically manage to keep up with the torrid pace. Settling down into a more groovy bent, Trey cleverly sets the deck for an unexpected -> to ""The Sloth."" ",,3,0,,,0
1252194507,34599,602,2,24,4,0,0,0,,,2,1,,,0
1252194507,34600,58,3,25,1,0,0,0,,,75,1,,First known performance.,0
1252194507,34601,365,3,26,3,0,0,1,"The first version with lyrics sung rather than narrated. The jam follows a similar pattern to others from this period, with Trey strumming quite a bit while Page rocks the keyboard, but this one grows increasingly intense before seeming to veer towards ""Possum."" Instead, the jam explores more ground, then -> to ""Stir It Up Jam"" with no return to the typical closing.",,2,1,,,0
1252194507,34602,541,3,27,1,0,1,1,"-> in from a strong ""McGrupp."" While all members contribute (Page's early playing is varied and inspiried) Trey dominates, slowly working Marley's ""Stir It Up"" into its more traditional form, the ensuing jam informed by lines warm and melodic, rich in tone.  Beautiful, must-hear material.    ",,75,0,,,0
1252194507,34603,359,3,28,3,0,1,1,"A supremely odd version. ""Makisupa"" proper begins more than six minutes in, after the ""Stir It Up Jam"" comes to a full stop. The first few minutes feature Trey ad libbing, lyrics over a loose, playful jam. It's mostly weird, but the last minute of the jam is a long, magnificent segue -> ""David Bowie.""",,6,1,,Freestyle reggae rapping from Trey.,0
1252194507,34604,148,3,29,2,0,0,0,,,1,1,,Unfinished.,0
1252194507,34605,486,3,30,1,0,0,0,,,15,1,,,0
1252194507,34606,552,3,31,6,0,0,0,,,8,0,,,0
1252198219,118028,22,1,1,2,0,0,0,,,3,1,,,0
1252198219,118029,335,1,2,2,0,0,0,,,3,1,,,0
1252198219,118030,22,1,3,1,0,0,0,,,0,1,,,0
1252198219,118031,569,1,4,1,0,0,0,,,10,0,,,0
1252198219,118032,518,1,5,1,0,0,1,"Great, rocking version with an extended vocal jam that includes crazy, animal-like screaming.",,4,0,,,0
1252198219,118033,359,1,6,1,0,0,1,"Long, playful jam. The highlight is an absolutely gorgeous solo by Trey around 7:20-9:40. ",,2,1,,,0
1252198219,118034,58,1,7,1,0,0,0,,,2,1,,,0
1252198219,118035,206,1,8,1,0,0,0,,,2,1,,,0
1252198219,118036,356,1,9,1,0,0,0,,,4,1,,,0
1252198219,118037,545,1,10,2,0,0,0,,,4,1,,,0
1252198219,118038,696,1,11,2,0,0,0,,,2,0,,,0
1252198219,118039,545,1,12,1,0,0,0,,,0,1,,,0
1252198219,118040,396,1,13,1,0,0,0,,,3,0,,,0
1252198219,118041,686,1,14,1,0,0,0,,,4,0,,,0
1252198219,118042,588,1,15,2,0,0,0,,,8,1,,,0
1252198219,118043,36,1,16,2,0,0,0,,,8,0,,,0
1252198219,118044,588,1,17,4,0,0,0,,,0,1,,,0
1252198219,118045,121,2,18,1,0,0,0,,,2,1,,,0
1252198219,118046,512,2,19,1,0,0,0,,,4,1,,,0
1252198219,118047,552,2,20,1,0,0,0,,,2,0,,,0
1252198219,118048,576,2,21,1,0,0,1,"Fish and Mike are noticeably strong in The Curtain section, despite some minor precision issues from Trey and Page. After the anthemic repeat which would evolve into ""Rift,"" this With jam really takes off into some stunning and inspired playing by Trey, strengthened by colorful and delicate Page counterpoint. Trey's spirited melodies from about 10:25 - 11:00 sound remarkably similar to the as yet unhatched jam in ""Mockingbird."" The cathartic settle seems the perfect ending.",,2,1,,,0
1252198219,118049,365,2,22,3,0,0,1,"Nice rocking vibe to the jam, with Page and Trey sort of trading licks at moments. The jam keeps on rocking, with no return to the &quot;McGrupp&quot; closing, and neatly -&gt; to &quot;Possum.&quot;",,2,1,,,0
